"","V1","V2"
"1","Age at baseline","43.27 ± 8.78"
"2","BMI at baseline","25.26 ± 4.41"
"3","Hard drug use at baseline",NA
"4","No","467 (92.29)"
"5","Yes","39 (7.71)"
"6","Alcohol use at baseline",NA
"7","13 or fewer drinks per week","471 (93.08)"
"8","> 13 drinks per week","35 (6.92)"
"9","Smoking status at baseline",NA
"10","Never/former","310 (61.26)"
"11","Current","196 (38.74)"
"12","Income level at baseline",NA
"13","< $10,000","105 (20.75)"
"14","$10,000 - $40,000","210 (41.5)"
"15","> $40,000","174 (34.39)"
"16","Education at baseline",NA
"17","HS or less","111 (21.94)"
"18",">HS","395 (78.06)"
"19","Adherence at 2 years",NA
"20","<95%","52 (10.28)"
"21",">95%","454 (89.72)"
"22","Baseline viral load","1008772.37 ± 11435068.78"
"23","Baseline CD4+ count","374.7 ± 199.7"
"24","Baseline AGG_MENT score","45.23 ± 13.49"
"25","Baselin AGG_PHYS score","51.03 ± 9.11"
