Hospital,Patients died,Patients in surgery,Percent died
1,1,87,1.15
2,1,107,0.93
3,4,100,4.00
4,4,94,4.26
5,1,115,0.87
6,2,104,1.92
7,7,105,6.67
8,4,120,3.33
9,0,105,0.00
10,2,100,2.00
11,1,90,1.11
12,4,98,4.08
13,4,84,4.76
14,1,103,0.97
15,3,105,2.86
16,1,111,0.90
17,13,93,13.98
18,2,95,2.11
19,0,113,0.00
20,2,98,2.04
21,5,92,5.43
22,2,86,2.33
23,6,97,6.19
24,4,104,3.85
25,4,96,4.17
26,4,99,4.04
27,2,99,2.02
28,5,101,4.95
29,2,105,1.90
30,10,117,8.55
31,7,104,6.73
32,0,93,0.00
33,0,113,0.00
34,14,99,14.14
35,5,84,5.95
36,1,99,1.01
37,4,107,3.74
38,1,113,0.88
39,4,101,3.96
40,2,86,2.33
41,5,116,4.31
42,0,107,0.00
43,2,83,2.41
44,0,98,0.00
